,index,food_start,food_end,food_text,chemical_start,chemical_end,chemical_text,chemical_id,sentence,supported_by,contains_relation
385,10532,302,320,phaseolus vulgaris,157,175,N-methylisoleucine,,"N-methylisoleucine, previously reported as a component of naturally occurring peptides, has been isolated as a free amino acid from the seeds of Phaseolus vulgaris (pinto bean), together with S-methylcysteine, pipecolic acid and a dipeptide, gamma-glutamyl-leucine.",foodb_scientific,1
386,10576,573,580,vanilla,591,604,3-ethylphenol,,"Vanillin (vanilla-like) and 3-ethylphenol (smoky, phenolic) showing somewhat lower FD factors (FD = 128) were detected for the first time as constituents of the dried fruit.",foodb_scientific,0
387,10587,1326,1337,glycine max,1400,1403,CO2,,"As an example, at 25°C, Rubisco from Hordeum vulgare and Glycine max presented, respectively, the highest and lowest potential for CO2 assimilation at both high and low chloroplastic CO2 concentrations.",foodb_scientific,0
388,10591,360,368,zea mays,287,300,imidazolinone,,It has been reported that the imidazolinone enantiomers show different inhibiting activities to maize (Zea mays L.) seedlings and ALS.,foodb_scientific,0
389,10604,70,85,vigna angularis,104,120,ammonium sulfate,,"7S globulin (vicilin), the major seed storage protein in adzuki bean [Vigna angularis], was purified by ammonium sulfate fractionation, gel filtration column chromatography, and anion-exchange column chromatography that resulted in two fractions.",foodb_scientific,0
390,10611,113,129,raphanus sativus,0,12,Sulforaphene,,"Sulforaphene, a kind of isothiocyanates, derived from glucoraphenin which is the important ingredient of radish (Raphanus sativus L.) seeds, has shown significant pharmacological activities.",foodb_scientific,0
391,10619,487,503,moringa oleifera,567,574,calcium,,"Cediya (Ficus thonningii), dorowa (Parkia biglobosa) and zogale (Moringa oleifera) were good sources of protein and fat and excellent sources of calcium and iron or copper and zinc.",foodb_scientific,1
392,10645,704,722,katsuwonus pelamis,629,640,amino acids,,"Bullet tuna Mb consisted of 147 amino acids, and the sequence identity was very close to that of skipjack (Katsuwonus pelamis)",foodb_scientific,0
393,10679,0,9,macadamia nuts,34,54,monounsaturated fats,,"Macadamia nuts are rich source of monounsaturated fats (oleic and palmitoleic acids) and contain polyphenol compounds, therefore, their consumption can be expected to impart health benefits to humans.",foodb_scientific,1
394,10692,629,642,linden seed oil,706,717,tocopherols,,"Additionally squalene was detected at 806 and 607 mg/100 g, respectively, for Tilia cordata and T.platyphyllos.",foodb_scientific,1
395,10701,785,800,cyprinus carpio,653,664,microcystin,,"This is the first study reporting microcystin accumulation in the body of the freshwater shrimp Atyaephyra desmsaresti, in the brain of the fish species common carp (Cyprinus carpio) and in the skin of the frog Rana epirotica.",foodb_scientific,0
396,10711,30,45,pouteria sapota,47,74,"β-cryptoxanthin-5,6-epoxide",,"From an extract of red mamey (Pouteria sapota) β-cryptoxanthin-5,6-epoxide, β-cryptoxanthin-5',6'-epoxide, 3'-deoxycapsanthin, and cryptocapsin were isolated and characterized by UV-vis spectroscopy, electronic circular dichroism (ECD), nuclear magnetic resonance (NMR) spectroscopy, and mass spectrometry (MS).",foodb_scientific,1
397,10730,441,454,juglans regia,379,389,methanolic,,"The present study reports the total phenolic contents and antioxidant properties of methanolic and petroleum ether extracts obtained from walnut (Juglans regia L.) seed, green husk and leaf.",foodb_scientific,1
398,10747,385,393,physalis,434,448,linolenic acid,,"Heliothis subflexa reduce their vulnerability to natural enemies through adaptation to a remarkable and previously unknown feature of their host plant, Physalis angulata:",foodb_scientific,0
399,10748,193,210,triticum aestivum,0,16,Secaloindoline a,,Secaloindoline a (Sina) and secaloindoline b (Sinb) genes of hexaploid triticale (x Triticosecale Wittmack) are orthologs of puroindoline a (Pina) and puroindoline b (Pinb) in hexaploid wheat (Triticum aestivum L.).,foodb_scientific,0
400,10770,301,314,pisum sativum,420,427,sucrose,,"Decapitation of garden pea (Pisum sativum) plants has been proposed to release the dormancy of axillary buds lower down the stem due to changes in sucrose supply, and we hypothesized that this response is mediated by Tre6P. Decapitation led to a rapid and sustained rise in Tre6P levels in axillary buds, coinciding with the onset of bud outgrowth.",foodb_scientific,0
401,10782,502,517,capsicum annuum,463,469,Folate,,"Folate in red and green sweet peppers (Capsicum annuum) differed notably (70.2 and 20.7 microg/100 g, respectively) and exceeded existing values determined by microbiological assay (18 and 11 microg/100 g, respectively).",foodb_scientific,1
402,10785,15,26,glycine max,63,74,polyphenols,,"Black soybean (Glycine max L.), a cultivar containing abundant polyphenols in its seed coat such as anthocyanins and flavan-3-ols, has been reported to possess various health benefits toward lifestyle diseases.",foodb_scientific,1
403,10792,12,30,trifolium pratense,43,51,Phenolic compounds,,Red clover (Trifolium pratense) is rich in phenolic compounds.,foodb_scientific,1
404,10796,162,169,vanilla,148,156,Vanillin,,"Vanillin, the vanilla flavoring agent, has been shown to suppress metastasis in a mouse model.",foodb_scientific,1
405,10804,38,54,litchi chinensis,0,10,Polyphenol,,Polyphenol oxidase (PPO) from litchi (Litchi chinensis Sonn.) pericarp was characterized using (,foodb_scientific,1
406,10820,647,656,laminaria,571,580,laminarin,,"The SWE (10 g) contained laminarin (1 g), fucoidan (0.8 g), and ash (8.2 g) and was extracted from a Laminaria spp.",foodb_scientific,1
407,10822,89,107,myristica fragrans,0,19,Dehydrodiisoeugenol,,"Dehydrodiisoeugenol (DDIE), a major active lignan from the seed and aril of the fruit of Myristica fragrans Houtt., functions as a potential anti-inflammatory agent by inhibiting lipopolysaccharide-stimulated nuclear factor kappa B activation and cyclooxygenase-2 expression in macrophages.",foodb_scientific,1
408,10828,157,175,papaver somniferum,15,22,codeine,,"In addition to codeine and morphine, three more compounds: narcotine (noscapine), papaverine, and thebaine were found in Indian and Netherlands poppy seeds (Papaver somniferum L).",foodb_scientific,1
409,10896,145,163,foeniculum vulgare,137,139,CO,,Cassia obtusifolia L. (CO) and Foeniculum vulgare M. (FV) are commonly used as medicinal foods in many countries.,foodb_scientific,0
410,10927,455,460,agave,293,306,D-amino acids,,"D-amino acids were detected in processed saps and juices of trees (maple, palm, birch), fruits (grape, apple, pear, pomegranate, date), and various other plants (agave, beetroot, sugar cane, carob).",foodb_scientific,1
411,10929,64,77,curcuma longa,0,8,Curcumin,,"Curcumin (diferuloylmethane) is the yellow pigment in turmeric (Curcuma longa L.) that is widely used as a spice, food coloring (curry) and preservative.",foodb_scientific,1
412,10934,721,728,quercus,658,670,monoterpenes,,"Although MSs have broad ranges of functionality for producing various monoterpenes, our engineered E. coli strains harboring MS from Quercus ilex L. produced only myrcene (1.67 ± 0.029 mg/L).",foodb_scientific,0
413,10938,17,30,curcuma longa,0,11,Curcuminoid,,Curcuminoid from Curcuma longa Linnaeus has been demonstrated to be effective in anti-cancer and anti-inflammation.,foodb_scientific,1
414,10945,781,799,allium ascalonicum,727,756,"isorhamnetin 3,4'-diglucoside",,"Quercetin 3-glucoside, quercetin 7,4'-diglucoside, quercetin 3,7,4'-triglucoside, and isorhamnetin 4'-glucoside have been previously reported as minor flavonoid components in Allium cepa, while isorhamnetin 3,4'-diglucoside was previously found in Allium ascalonicum.",foodb_scientific,1
415,10946,62,67,pinus,13,16,PYC,,Pycnogenol® (PYC) is a natural plant extract from the bark of Pinus pinaster and has potent antioxidant activities.,foodb_scientific,1
416,10977,157,172,cicer arietinum,14,20,carbon,,"Water-soluble carbon nano-onions (wsCNOs) isolated from wood wool-a wood-based pyrolysis waste product of wood, can enhance the overall growth rate of gram (Cicer arietinum) plants.",foodb_scientific,0
417,10982,221,240,linum usitatissimum,201,208,Ethanol,,"Ethanol extracts of Linum usitatissimum (oil flax) and Helianthus annuus (sunflower seeds) showed the strongest lipase inhibitory actions with ID(50) values of 1:370 and 1:166, respectively.",foodb_scientific,1
418,10988,92,106,allium sativum,451,459,thiamine,,"Boswellia serrata, Equisetum arvense, Allium sativum, and Apium graveolens-have been demonstrated to have activity at several anti-inflammatory pathways and have analgesic properties that are effective in treating chronic musculoskeletal pain.",foodb_scientific,0
419,11002,173,190,camellia sinensis,112,131,Flavonol glycosides,,Flavonol glycosides are a major ingredient of polyphenols in Camellia sinensis.,foodb_scientific,1
420,11010,35,50,pouteria sapota,103,116,"(all-E,5'R)-β,κ-caroten-6'-one",,"From the ripe fruits of red mamey (Pouteria sapota) sapotexanthin, a new carotenoid, was identified as (all-E,5'R)-β,κ-caroten-6'-one.",foodb_scientific,1
421,11012,71,85,lactuca sativa,36,47,perchlorate,,"In previous studies trace levels of perchlorate were found in lettuce (Lactuca sativa L.) irrigated with Colorado River water, which is contaminated with low levels of perchlorate from aerospace and defense related industries.",foodb_scientific,0
422,11014,80,93,curcuma longa,0,8,Curcumin,,"Curcumin (diferuloymethane), a yellow colouring agent present in the rhizome of Curcuma longa Linn (Zingiberaceae), has been reported to possess anti-inflammatory, antioxidant, antimutagenic and anticarcinogenic activities.",foodb_scientific,1
423,11016,12,23,Black gram (Vigna mungo L. Hepper) seed,53,64,"D-galactose-specific lectin species, BGL-I and BGL-II",,"Black gram (Vigna mungo L. Hepper) seed contains two D-galactose-specific lectin species, BGL-I and BGL-II, identified on the basis of elution from ion exchange column and immunochemical cross-reactivity.",foodb_scientific,1
424,11031,89,106,camellia sinensis,10,32,flavonol triglycosides,,"Two novel flavonol triglycosides, camelliaside A and B, have been isolated from seeds of Camellia sinensis.",foodb_scientific,1
425,11034,1326,1345,colocasia esculenta,1299,1308,flavonoid,,These results suggest that flavonoid derivatives from Colocasia esculenta,foodb_scientific,1
426,11063,9,23,vitis vinifera,99,110,polyphenols,,Raisins (Vitis vinifera L.) are dried grapes largely consumed as important source of nutrients and polyphenols.,foodb_scientific,1
427,11071,14,26,piper nigrum,64,72,piperine,,"Black pepper (Piper nigrum L.) is known for its high content of piperine, a cinnamoyl amide derivative regarded as largely responsible for the pungent taste of this widely used spice.",foodb_scientific,1
428,11074,127,142,annona squamosa,8,31,annonaceous acetogenins,,Two new annonaceous acetogenins named as squamostanin-C and squamostanin-D were isolated from 95% EtOH extract of the seeds of Annona squamosa.,foodb_scientific,1
429,11078,51,68,chenopodium album,6,26,cinnamic acid amides,,Seven cinnamic acid amides have been isolated from Chenopodium album.,foodb_scientific,1
430,11095,51,65,vitis vinifera,0,9,Potassium,,"Potassium accumulation is essential for grapevine (Vitis vinifera L.) growth and development, but excessive levels in berries at harvest may reduce wine quality particularly for red wines.",foodb_scientific,0
431,11114,688,705,helianthus annuus,737,749,α-tocopherol,,The annual sunflower (Helianthus annuus L.) is a well-known source for α-tocopherol.,foodb_scientific,1
432,11119,145,159,musa acuminata,0,57,"2-(4-Hydroxyphenyl)naphthalene-1,8-dicarboxylic anhydride",,"2-(4-Hydroxyphenyl)naphthalene-1,8-dicarboxylic anhydride, a component of the phytoalexin that has been isolated from the peel of unripe banana (Musa acuminata), was synthesized from 3-bromoacenaphthene.",foodb_scientific,1
433,11146,135,155,malpighia emarginata,10,19,flavonoid,,"The novel flavonoid, leucocyanidin-3-O-beta-D-glucoside, possessing a 4,2''-glycosidic linkage was isolated from green mature acerola (Malpighia emarginata DC.)",foodb_scientific,1
434,11148,174,189,garcinia dulcis,0,16,Dulcisxanthone G,,"Dulcisxanthone G, 1,3,6-trihydroxy-2-(2,3-dihydroxy-3-methylbutyl)-7-methoxy-8-(3-methyl-2-butenyl)xanthone, together with 13 known compounds were isolated from the seeds of Garcinia dulcis.",foodb_scientific,1
435,11178,193,208,punica granatum,252,266,(poly)phenolic,,"Pomegranate (Punica granatum L.) has been described as a rich source of (poly)phenolic components, with a broad array of different structures (phenolic acids, flavonoids, and hydrolyzable tannins) and a quick, high throughput, and accurate screening of its complete profile is still lacking.",foodb_scientific,1
436,11190,8,24,arachis hypogaea,35,46,stilbenoids,,Peanut (Arachis hypogaea) produces stilbenoids upon exposure to abiotic and biotic stresses.,foodb_scientific,0
437,11209,16,25,dioscorea alata l.,83,94,polyphenols,,"The purple yam, Dioscorea alata L., is an important source of starch, vitamins and polyphenols.",foodb_scientific,1
438,11211,151,158,quercus petraea,4,16,6'-O-gallate,,"The 6'-O-gallate derivative of (3S, 4S)-4-beta-D-glucopyranosyloxy-3-methyloctanoic acid was isolated for the first time from the wood of Sessile oak (Quercus petraea (Matt.)",foodb_scientific,1
439,11213,82,95,curcuma longa,0,8,Curcumin,,"Curcumin, a lipophilic polyphenol derived from the rhizome of the plant turmeric (Curcuma longa), might be useful in the prevention and treatment of a number of degenerative brain disorders, including glioma multiforma and Alzheimer's disease.",foodb_scientific,1
440,11238,10,29,linum usitatissimum,73,80,lignans,,Flaxseed (Linum usitatissimum L.) is a major source of dietary intake of lignans by virtue of the high concentrations (0.7-1.5%) that are present in the seed.,foodb_scientific,1
441,11275,67,81,lactuca sativa,215,223,phenolic,,"In this study, the potential health benefits of crisphead lettuce (Lactuca sativa L.) before and after digestion were represented by the recovery, bioaccessibility, and change of bioactive compounds including total phenolic (TPC) and total flavonoids content (TFC), and bioactivities [in vitro antioxidant activities including 2,2-diphenyl-1-picrylhydrazyl (DPPH), 2, 2'-azinobis-(3-ethylbenzothiazoline-6-sulfonic acid) (ABTS) radical scavenging activities, ferric reducing antioxidant power (FRAP) and metal ion chelating activity (MIC)].",foodb_scientific,0
442,11354,13,31,phaseolus vulgaris,57,67,flavonoids,,Black beans (Phaseolus vulgaris L.) are a rich source of flavonoids and saponins with proven health benefits.,foodb_scientific,1
443,371,130,134,rice,0,27,ω-Hydroxyundec-9-enoic acid,,"ω-Hydroxyundec-9-enoic acid (ω-HUA), a hydroxyl unsaturated fatty acid derivative, is involved in the antifungal activity of wild rice (Oryza officinalis).",butter|foodb_non_scientific,0
444,894,0,6,pulses,198,209,polyphenols,,"Pulses, which include lentils, beans, chickpeas, peas, and soybeans, provide an important source of proteins, dietary fibers, minerals and vitamins, as well as such important bioactive molecules as polyphenols.",butter|foodb_non_scientific,1
445,323,15,18,tea,0,11,Polyphenols,CIDs00065064,Polyphenols in tea are considered beneficial to human health.,butter|foodb_non_scientific,1
446,827,48,54,garlic,23,38,S-allylcysteine,CIDs00098280;CIDs09793905,"It has been found that S-allylcysteine (SAC), a garlic-derived compound, has in vivo and in vitro antioxidant properties.",butter|foodb_non_scientific,1
447,895,54,63,black tea,13,24,theaflavins,,Isolation of theaflavins and epitheaflavic acids from black tea using high-speed countercurrent chromatography (HSCCC) on a preparative scale is demonstrated.,butter|foodb_non_scientific,1
448,37,4,14,blackberry,152,164,anthocyanins,,"The blackberry fruit (Rubus spp.) presents an attractive color ranging from purple red to blue, due to the high content of bioactive compounds, such as anthocyanins.",butter|foodb_non_scientific,1
449,266,148,152,rice,244,246,Se,,Rice is a staple food for over half of the world's population that is a major dietary source of Se.,butter|foodb_non_scientific,1
450,165,343,347,nuts,383,410,monounsaturated fatty acids,CIDs56842240,"Like fruits and vegetables, nuts are a source of vegetable protein, monounsaturated fatty acids, vitamin E, phenolic compounds, selenium, vegetable fibre, folic acid and phytoestrogens.",butter|foodb_non_scientific,1
451,383,438,443,water,412,415,PLA,,"However, PLA degradation generates water-soluble products, including lactic acid, that decrease the pH of soil or compost.",butter|foodb_non_scientific,0
452,821,471,476,water,404,412,hydroxyl,,Presence of large number of hydroxyl groups increases its H- bonding ability when dissolved in water that enhance the viscosity and gelling properties of the guar gum solution.,butter|foodb_non_scientific,0
453,39,922,929,popcorn,890,896,sulfur,CIDs00000402,"These various compounds present odors of sulfur, cornlike, pungent, nut, popcorn, roasted hazelnut, toasted, roasted, and ripe fruits.",butter|foodb_non_scientific,0
454,348,104,111,spinach,188,195,oxalate,CIDs00000971,"Spinach, acclaimed for its many health benefits, is among the vegetables richest in oxalate.",butter|foodb_non_scientific,1
455,350,52,57,water,63,70,arsenic,CIDs05359596,The population of Ferrette has been exposed to well-water with arsenic (As) levels higher than legal threshold.,butter|foodb_non_scientific,0
456,123,234,240,omnivore fishes,206,210,PCBs,,"Elevated concentrations of PCBs were found in omnivore fishes, followed in decreasing order by crabs, herbivore fishes, and mussels.",butter|foodb_non_scientific,1
457,280,857,861,rice,757,764,arsenic,CIDs05359596,"Both arsenic contaminated irrigation water and the soils were responsible for accumulation of arsenic in rice straw, husk, and grain.",butter|foodb_non_scientific,0
458,173,83,89,fruits,0,13,Ascorbic acid,CIDs11020241;CIDs09888239,Ascorbic acid is a sugar acid and an essential vital food nutrient found mainly in fruits and vegetables.,butter|foodb_non_scientific,1
459,333,114,120,fruits of Psoralea corylifolia L,8,18,flavonoids,,"Two new flavonoids, corylifol F (1) and corylifol G (2), together with 19 known compounds, were isolated from the fruits of Psoralea corylifolia L..",butter|foodb_non_scientific,1
460,267,693,697,kiwi,673,682,galactose,CIDs00439353;CIDs53782703,"Free galactose levels in kiwi, green seedless grapes, and bell peppers were found to be higher than previous reports, whereas the amount of free galactose in three varieties of tomatoes was significantly lower than previously reported.",butter|foodb_non_scientific,1
461,257,277,283,ginger,227,236,6-Shogaol,CIDs05281794,"6-Shogaol (6-SHO), a potent bioactive compound in ginger (Zingiber officinale Roscoe), has been shown to possess anti-inflammatory and anticancer activity.",butter|foodb_non_scientific,1
462,53,129,137,corn oil,0,11,Zearalenone,CIDs05281576,"Zearalenone (ZEN) is one of the most widely distributed harmful mycotoxins produced by Fusarium species, especially deposited in corn oil.",butter|foodb_non_scientific,1
463,533,75,81,coffee beans,0,12,Polyphenolic compound chlorogenic acid (CGA),CIDs05281855,Polyphenolic compound chlorogenic acid (CGA) known to be much contained in coffee beans was found to have a regressive effect on induced aberrant crypt foci (ACF) as well as on development of ACF in azoxymethane (AOM)-induced colorectal carcinogenesis in rats.,butter|foodb_non_scientific,1
464,811,527,531,corn,604,611,glucose,CIDs53782692;CIDs10954115;CIDs00005793,"The basal diet contained corn, soybean meal, and isolated soy protein in Experiments 1 to 3, and also glucose in Experiment 4.",butter|foodb_non_scientific,0
465,133,187,194,sausage,0,11,Rhodamine B,CIDs00006694,"Rhodamine B (RhB), which is vividly colored, although illegal and potentially carcinogenic, has been reported widely as present in various foods, including chili powder, preserved plums, sausage and sweets, presenting a significant health risk.",butter|foodb_non_scientific,0
466,544,99,109,watercress,42,66,phenethyl isothiocyanate (PEITC),CIDs00016741,"Naturally-occurring chemopreventive agent phenethyl isothiocyanate (PEITC), derived primarily from watercress, has been shown to inhibit cell growth and induce apoptosis in cancer cells.",butter|foodb_non_scientific,1
467,738,31,35,rice,95,108,methylmercury,CIDs00006859;CIDs00007905,"Recent studies have shown that rice consumption is another critical route of human exposure to methylmercury (MeHg), the most toxic and accumulative form of mercury (Hg) in the food web.",butter|foodb_non_scientific,0
468,462,10,19,chocolate,32,39,cadmium,CIDs00002514,Cocoa and chocolate can contain cadmium (Cd) and lead (Pb) from natural and anthropogenic sources.,butter|foodb_non_scientific,1
469,904,669,674,grape seeds,725,733,phenolic compounds,,"Cocoa wastes and grape seeds and skin byproducts are a source of several phenolic compounds, particularly mono-, oligo-, and polymeric proanthocyanidins.",butter|foodb_non_scientific,1
470,501,0,3,tea,4,14,polyphenol,,Tea polyphenol is rich in green tea with diverse biological activities.,butter|foodb_non_scientific,1
471,409,0,6,pectin,41,58,galacturonic acid,CIDs00441476;CIDs00084740;CIDs10176506,"Pectin, a complex polysaccharide rich in galacturonic acid, has been identified as a critical structural component of plant cell walls.",butter|foodb_non_scientific,1
472,910,89,95,fruits,10,36,dibenzocyclooctane lignans,,"Seven new dibenzocyclooctane lignans, schisanwilsonins A-G (1-7), were isolated from the fruits of Schisandra wilsoniana, together with five known lignans (8-12).",butter|foodb_non_scientific,1
473,465,56,59,tea,60,70,flavonoids,,"Epidemiological studies suggest that the consumption of tea flavonoids may be associated with reduced risk of coronary heart disease, stroke and cancer-related deaths.",butter|foodb_non_scientific,1
474,55,199,202,tea,135,146,Gallic acid,CIDs00000370,"Gallic acid (GA) is a well-known antioxidant compound, found in tea leaves, various fruits, fruit seeds and in fruit-derived foods and beverages.",butter|foodb_non_scientific,1
475,810,502,506,salt,511,522,acetic acid,CIDs00000175,"Compared to oil and sour cream, vinegar brine contributed to increased concentrations of salt and acetic acid, hardness, color brightness of marinades meat and to increased microbial contamination of meat.",butter|foodb_non_scientific,0
476,637,900,909,triticale,837,844,Phytase,,"Phytase is the enzyme that hydrolyzes phytate and is present in yeast, rye bran, wheat bran, barley, triticale, and many bacteria and fungi.",butter|foodb_non_scientific,1
477,357,0,13,Passion fruit bagasse extract (PFBE),57,68,polyphenols,,"Passion fruit bagasse extract (PFBE) is a rich source of polyphenols, including piceatannol.",butter|foodb_non_scientific,1
478,245,129,133,rice,0,7,Arsenic,CIDs05359596,Arsenic intake in the world is linked with drinking water and food; the main sources of inorganic As (i-As) exposure in food are rice and rice-based products.,butter|foodb_non_scientific,0
479,812,204,209,grape,55,62,methane,CIDs00000297,"Ruminants produce large amounts of the greenhouse gas, methane, which can be reduced by supplementing feed with products that contain anti-methanogenic compounds, such as the solid winemaking by-product, grape marc.",butter|foodb_non_scientific,0
480,433,0,5,grape,79,91,procyanidins,CIDs00108065,"Grape juice processing by-products, grape seed and pomace are a rich source of procyanidins, compounds that may afford protection against chronic disease.",butter|foodb_non_scientific,1
481,773,134,140,coffee,0,8,Caffeine,CIDs00002519,"Caffeine is a central nervous system stimulant that is consumed by large numbers of people on a routine basis, usually in the form of coffee or tea.",butter|foodb_non_scientific,1
482,822,1799,1803,salt,1778,1782,iron,CIDs00023925,"We suggest that there is a strong selective pressure at the surface of cheese for strains with efficient iron acquisition and salt-tolerance systems together with abilities to catabolize substrates such as lactic acid, lipids and amino acids.",butter|foodb_non_scientific,0
483,360,0,6,potato,55,60,sugar,,Potato frying quality is a complex trait influenced by sugar content in tubers.,butter|foodb_non_scientific,0
484,66,89,95,fruits,8,32,"furo-1,2-naphthoquinones",,"Two new furo-1,2-naphthoquinones, crataequinones A (1) and B (2), were isolated from the fruits of Crataegus pinnatifida.",butter|foodb_non_scientific,1
485,63,99,111,cocoa powder,160,175,methylxanthines,,"Tarajuilie tea from India, cocoa powder, and cocoa nibs contained the highest levels of methylxanthines.",butter|foodb_non_scientific,1
486,50,40,46,coffee,5,16,polyphenols,,"Food polyphenols in fruits juices, tea, coffee, wine and beer confer sensory properties such as colour, astringency and bitterness.",butter|foodb_non_scientific,1
487,64,95,100,water,0,25,Polychlorinated biphenyls,,"Polychlorinated biphenyls (PCBs) have been detected as prevalent environmental contaminants in water, food and biota.",butter|foodb_non_scientific,0
488,937,122,130,eggplant peels,0,50,Delphinidine-3-(p-coumaroylrutinoside)-5-glucoside,,"Delphinidine-3-(p-coumaroylrutinoside)-5-glucoside (nasunin), an anthocyanin was isolated as purple colored crystals from eggplant peels, Solanum melongena L. 'Chouja'.",butter|foodb_non_scientific,1
489,890,65,68,pu-erh tea,0,11,Theabrownin,,"Theabrownin (TB), one of the main bioactive components in pu-erh tea, has a significant blood lipid-lowering effect in hyperlipidemic rats.",butter|foodb_non_scientific,1
490,686,27,33,coffee,75,92,chlorogenic acids,,"Of all plant constituents, coffee has one of the highest concentrations of chlorogenic acids.",butter|foodb_non_scientific,1
491,619,21,25,salt,14,19,sugar,,"Diets rich in sugar, salt, and fat alter taste perception and food preference, contributing to obesity and metabolic disorders, but the molecular mechanisms through which this occurs are unknown.",butter|foodb_non_scientific,0
492,271,1106,1115,beverages,1063,1071,geraniol,CIDs00637566;CIDs00004458,"Furthermore, geraniol, which is used as a flavoring for beverages, candies, ice creams, and baked goods and congeners (citral and nerol), may be useful for managing populations of T. putrescentiae.",butter|foodb_non_scientific,0
